"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"D","Analytical","CBR128","D","Dusk1",23,"12","10min"
"D","Analytical","CBR128","E","Dusk1",1,"12","10min"
"D","Analytical","CBR128","VJR","Dusk1",0,"12","10min"
"E","Analytical","CBR128","D","Dusk1",1,"12","10min"
"E","Analytical","CBR128","E","Dusk1",21,"12","10min"
"E","Analytical","CBR128","VJR","Dusk1",2,"12","10min"
"VJR","Analytical","CBR128","D","Dusk1",0,"12","10min"
"VJR","Analytical","CBR128","E","Dusk1",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Dusk1",24,"12","10min"
"D","Analytical","CBR128","D","Dusk2",22,"12","10min"
"D","Analytical","CBR128","E","Dusk2",2,"12","10min"
"D","Analytical","CBR128","VJR","Dusk2",0,"12","10min"
"E","Analytical","CBR128","D","Dusk2",2,"12","10min"
"E","Analytical","CBR128","E","Dusk2",19,"12","10min"
"E","Analytical","CBR128","VJR","Dusk2",3,"12","10min"
"VJR","Analytical","CBR128","D","Dusk2",0,"12","10min"
"VJR","Analytical","CBR128","E","Dusk2",1,"12","10min"
"VJR","Analytical","CBR128","VJR","Dusk2",23,"12","10min"
"D","Analytical","CBR128","D","Dusk3",24,"12","10min"
"D","Analytical","CBR128","E","Dusk3",0,"12","10min"
"D","Analytical","CBR128","VJR","Dusk3",0,"12","10min"
"E","Analytical","CBR128","D","Dusk3",0,"12","10min"
"E","Analytical","CBR128","E","Dusk3",14,"12","10min"
"E","Analytical","CBR128","VJR","Dusk3",10,"12","10min"
"VJR","Analytical","CBR128","D","Dusk3",0,"12","10min"
"VJR","Analytical","CBR128","E","Dusk3",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Dusk3",24,"12","10min"
"D","Analytical","CBR128","D","Early AM1",24,"12","10min"
"D","Analytical","CBR128","E","Early AM1",0,"12","10min"
"D","Analytical","CBR128","VJR","Early AM1",0,"12","10min"
"E","Analytical","CBR128","D","Early AM1",0,"12","10min"
"E","Analytical","CBR128","E","Early AM1",24,"12","10min"
"E","Analytical","CBR128","VJR","Early AM1",0,"12","10min"
"VJR","Analytical","CBR128","D","Early AM1",0,"12","10min"
"VJR","Analytical","CBR128","E","Early AM1",9,"12","10min"
"VJR","Analytical","CBR128","VJR","Early AM1",15,"12","10min"
"D","Analytical","CBR128","D","Early AM2",24,"12","10min"
"D","Analytical","CBR128","E","Early AM2",0,"12","10min"
"D","Analytical","CBR128","VJR","Early AM2",0,"12","10min"
"E","Analytical","CBR128","D","Early AM2",0,"12","10min"
"E","Analytical","CBR128","E","Early AM2",24,"12","10min"
"E","Analytical","CBR128","VJR","Early AM2",0,"12","10min"
"VJR","Analytical","CBR128","D","Early AM2",0,"12","10min"
"VJR","Analytical","CBR128","E","Early AM2",1,"12","10min"
"VJR","Analytical","CBR128","VJR","Early AM2",23,"12","10min"
"D","Analytical","CBR128","D","Early AM3",29,"12","10min"
"D","Analytical","CBR128","E","Early AM3",1,"12","10min"
"D","Analytical","CBR128","VJR","Early AM3",2,"12","10min"
"E","Analytical","CBR128","D","Early AM3",0,"12","10min"
"E","Analytical","CBR128","E","Early AM3",17,"12","10min"
"E","Analytical","CBR128","VJR","Early AM3",1,"12","10min"
"VJR","Analytical","CBR128","D","Early AM3",0,"12","10min"
"VJR","Analytical","CBR128","E","Early AM3",2,"12","10min"
"VJR","Analytical","CBR128","VJR","Early AM3",18,"12","10min"
"D","Analytical","CBR128","D","Midday1",27,"12","10min"
"D","Analytical","CBR128","E","Midday1",0,"12","10min"
"D","Analytical","CBR128","VJR","Midday1",1,"12","10min"
"E","Analytical","CBR128","D","Midday1",0,"12","10min"
"E","Analytical","CBR128","E","Midday1",22,"12","10min"
"E","Analytical","CBR128","VJR","Midday1",2,"12","10min"
"VJR","Analytical","CBR128","D","Midday1",0,"12","10min"
"VJR","Analytical","CBR128","E","Midday1",0,"12","10min"
"VJR","Analytical","CBR128","VJR","Midday1",18,"12","10min"
"D","Analytical","CBR128","D","Midday2",21,"12","10min"
"D","Analytical","CBR128","E","Midday2",3,"12","10min"
"D","Analytical","CBR128","VJR","Midday2",0,"12","10min"
"E","Analytical","CBR128","D","Midday2",0,"12","10min"
